[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3590176614.1354,10/11/2023,1:51 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MRo54,SAMPLE_MATERIAL
INFO,MRo54 crystals under Et2O, glass,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.3,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3590179440.80601,1.79989284276962,-0.277311772108078,,,5,,,,34.2499986290932,,,,,3.70095506739191E-5,5.1850810066368E-9,-0.0405329494511681,7.64163962247832E-5,1.23373080883039E-5,1.7284711831633E-9,1.23373050011268E-5,1.4490572649977E-9,-8.72782336928901E-9,9.42255630804788E-10,2.99980760867966,128.495071411133,14,1798,1,3,0.121638713890243,0.0131523151442373,0.00794742070138454,128.508209228516,1.79896128177643,1.80145597457886,-0.277311772108078,-0.277311772108078,,,2.34847927093506,0,1,,,,,,1,1,1,1.80023097991943,0,0,1.79999714186697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590179507.54251,1.80016124248505,-0.277311772108078,,,5,,,,34.2499986290932,,,,,3.71754585858647E-5,7.78158244540415E-9,-0.020380559371155,8.30948967016425E-5,1.2392416764388E-5,2.59398582877362E-9,1.23924159803936E-5,2.38130853619765E-9,-4.40808000936539E-9,1.02865549884817E-9,2.99985541905721,171.026702880859,14,2394,1,3,0.12225175077634,0.0125906591572067,0.00689838966354728,128.952590942383,1.79898130893707,1.80114495754242,-0.277311772108078,-0.277311772108078,,,2.34759092330933,0,1,,,,,,1,1,1,1.80025470256805,0,0,1.80002277367043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590179574.17449,1.7998258471489,-0.277311772108078,,,5,,,,34.2499986290932,,,,,3.70712592865423E-5,5.58218596347802E-9,-0.0143967246772045,8.98579837946724E-5,1.23577108930655E-5,1.86082268624288E-9,1.23577105029528E-5,1.49352636816578E-9,-3.10512503726768E-9,1.10997299842369E-9,2.99984840293882,227.636947631836,14,3186,1,3,0.121898253866785,0.0127756793217107,0.00622885208576918,128.715682983398,1.79603278636932,1.80420923233032,-0.277311772108078,-0.277311772108078,,,2.3466522693634,0,1,,,,,,1,1,1,1.79987132549286,0,0,1.7999760183421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590179644.7074,1.79988747835159,-0.277311772108078,,,5,,,,34.2499986290932,,,,,3.70383470352154E-5,4.04831473542463E-9,-0.0650878479428836,8.18183163186491E-5,1.23462718538208E-5,1.34945531521316E-9,1.2346263887453E-5,8.95110057761804E-10,-1.40253278526665E-8,1.00985525311834E-9,2.99996205119631,303.2802734375,14,4245,1,3,0.121693071005758,0.0138558025051869,0.0058465083129704,126.771408081055,1.7990779876709,1.80098509788513,-0.277311772108078,-0.277311772108078,,,2.34580659866333,0,1,,,,,,1,1,1,1.79986763000488,0,0,1.80000852847445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590179717.10009,1.8000391125679,-0.277311772108078,,,5,,,,34.2499986290932,,,,,3.68271401499921E-5,6.08073604395608E-9,-0.131982623519653,0.000131795551233112,1.22751690473169E-5,2.02682213627413E-9,1.22751364797328E-5,1.22196441076153E-9,-2.82762115463825E-8,1.61703770856559E-9,3.00013303344624,403.538238525391,14,5649,1,3,0.120765664601856,0.0159445926741254,0.00576393166556954,122.298736572266,1.79888296127319,1.80131661891937,-0.277311772108078,-0.277311772108078,,,2.34413552284241,0,1,,,,,,1,1,1,1.80005419254303,0,0,1.79999120302603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590179787.62136,1.79976910352707,-0.277311772108078,,,5,,,,34.2499986290932,,,,,3.67700193164922E-5,5.45228750434946E-9,-0.239010234013175,0.000108960629204194,1.22564018056432E-5,1.81738893955984E-9,1.22562951656536E-5,1.23446182357679E-9,-5.11276221843913E-8,1.33379404848196E-9,3.00006640607705,536.572814941406,14,7512,1,3,0.120126646269824,0.0193096705044814,0.00591058284044266,114.86946105957,1.7977808713913,1.80293464660645,-0.277311772108078,-0.277311772108078,,,2.34240984916687,0,1,,,,,,1,1,1,1.79949545860291,0,0,1.80001605075339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590179858.13813,1.79996079206467,-0.277311772108078,,,5,,,,34.2499986290932,,,,,3.7152194900167E-5,1.82431978881337E-8,-0.518829497399893,0.0001980468149779,1.23840530696382E-5,6.08106012077214E-9,1.23835453383873E-5,5.5749050253632E-9,-1.12139572506157E-7,2.42893518864243E-9,3.00000288203323,714.122497558594,14,9997,1,3,0.120583533496483,0.0242065728633176,0.0064426651224494,104.239807128906,1.79658663272858,1.80384230613709,-0.277311772108078,-0.277311772108078,,,2.34056448936462,0,1,,,,,,1,1,1,1.79969227313995,0,0,1.80005070437556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590179937.29025,1.79941689968109,-0.277311772108078,,,5,,,,34.2499986290932,,,,,3.41077440172641E-5,8.27431841233577E-9,0.328248087206697,0.000186555066738784,1.13695527363735E-5,2.75818006312527E-9,1.13693661536878E-5,1.78446423107038E-9,6.51359237044545E-8,2.1031511283434E-9,2.99991959297981,950.425842285156,14,13305,100,3,0.108765935560193,0.0305344735809081,0.00761943962424994,90.4678955078125,1.79363238811493,1.8077609539032,-0.277311772108078,-0.277311772108078,,,2.33954238891602,0,1,,,,,,1,1,1,1.79936122894287,0,0,1.79999857166639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590180236.99809,1.80014485120773,199.803131103516,,,5,,,,34.2499986290932,,,,,1.37448267934981E-6,5.95420291297172E-7,-0.103875593375914,0.344861493577573,4.58159992981381E-7,1.98473040497483E-7,4.58159240026732E-7,1.20114566474461E-7,-8.30630379153366E-10,1.58000122547319E-7,3.00000589402328,1.00057637691498,33.9804144735361,34,1,3,0.00455849836152921,5.66545035294894E-5,0.0274146534502506,178.090057373047,1.79880595207214,1.80154848098755,199.803131103516,199.803131103516,,,2.33757162094116,0,1,,,,,,1,1,1,1.80020201206207,0,0,1.79999869174146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590180426.70022,1.79999220371246,199.803131103516,,,5,,,,34.2499986290932,,,,,3.74276232098567E-5,4.45723465985788E-8,-0.0420166930983933,0.00074276583161711,1.24759084501012E-5,1.48574894123547E-8,1.2475905095502E-5,1.16134601238401E-8,-9.14895257457502E-9,9.26674352673087E-9,2.99999181298522,1.33032166957855,25.5577284633507,33,1,3,0.124120461696659,0.00211301524119313,0.0274078380316496,177.565475463867,1.7989673614502,1.80125796794891,199.803131103516,199.803131103516,,,2.33602523803711,0,1,,,,,,1,1,1,1.79986870288849,0,0,1.79999599879301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590180574.39147,1.80007749795914,199.803131103516,,,5,,,,34.2499986290932,,,,,3.6174360109255E-5,5.66561066617383E-8,0.0135078296440023,0.00111089706382277,1.20581038598852E-5,1.88853435516386E-8,1.20581035247848E-5,1.33124748747603E-8,2.84277153822472E-9,1.33953056617718E-8,3.000004024646,1.80150997638702,18.8730567388741,34,1,3,0.119948822812596,0.00275846028159804,0.0273539405316114,176.77555847168,1.79858219623566,1.80162787437439,199.803131103516,199.803131103516,,,2.33545637130737,0,1,,,,,,1,1,1,1.80013155937195,0,0,1.79999099566242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590180698.07515,1.80001896619797,199.803131103516,,,5,,,,34.2499986290932,,,,,3.70824927311476E-5,7.5602666037975E-8,-0.0467191075076563,0.000816495660722064,1.23608427174597E-5,2.52009127512372E-8,1.23608386082162E-5,2.30912782367933E-8,-1.00790578418952E-8,1.00935064713145E-8,2.99999713439996,2.39918065071106,14.1715047551435,33,1,3,0.122941476004389,0.00347261267487237,0.027319660410285,175.842727661133,1.79868698120117,1.80155563354492,199.803131103516,199.803131103516,,,2.33477997779846,0,1,,,,,,1,1,1,1.80001080036163,0,0,1.80001532919002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590180803.55298,1.79991972446442,199.803131103516,,,5,,,,34.2499986290932,,,,,3.63697836733309E-5,1.18651268570637E-7,-0.00774706270668801,0.00237227762841463,1.21232379491341E-5,3.95503469244778E-8,1.21232378383143E-5,2.71498914302317E-8,-1.63920423305212E-9,2.87595781814196E-8,3.00000575967649,3.13966870307922,14,43,1,3,0.120542456927345,0.00441672245415698,0.0272160936146975,174.663467407227,1.79900479316711,1.80094563961029,199.803131103516,199.803131103516,,,2.33426237106323,0,1,,,,,,1,1,1,1.79983997344971,0,0,1.79999593106827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590180902.27833,1.80007487535477,199.803131103516,,,5,,,,34.2499986290932,,,,,3.75061080940468E-5,8.87514008482424E-8,0.115082840530984,0.000749731369320649,1.25020315483487E-5,2.95837896745406E-8,1.25020063294376E-5,2.80624406845851E-8,2.51112446291439E-8,9.36482964776177E-9,3.00000107574523,4.2035231590271,14,58,1,3,0.124232591582368,0.00616655643353958,0.0271050669252872,172.884262084961,1.79911243915558,1.80099487304687,199.803131103516,199.803131103516,,,2.33372664451599,0,1,,,,,,1,1,1,1.80020320415497,0,0,1.80000434298264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590180995.99259,1.80029839277267,199.803131103516,,,5,,,,34.2499986290932,,,,,3.6390830665486E-5,5.21096069898275E-8,0.213889556899319,0.000418991854491941,1.21302121409772E-5,1.73697762818328E-8,1.21301276185825E-5,1.66137342622902E-8,4.52829108151085E-8,5.06882254009035E-9,3.00001601312098,5.59955549240112,14,78,1,3,0.120421472017621,0.00783611172565149,0.0269235409796238,170.549926757813,1.79863405227661,1.80108058452606,199.803131103516,199.803131103516,,,2.3337197303772,0,1,,,,,,1,1,1,1.80035626888275,0,0,1.80001147156176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590181088.14932,1.79997956752777,199.803131103516,,,5,,,,34.2499986290932,,,,,3.58941774569724E-5,7.27023007364473E-8,0.164908495642152,0.000958457636888239,1.19646209475969E-5,2.42338878324351E-8,1.19645713900908E-5,2.13542420279798E-8,3.44364791615107E-8,1.14576466556404E-8,3.00002629537391,7.40717935562134,14,103,1,3,0.118625483292912,0.00958980116412457,0.0265526585280895,167.61149597168,1.79925656318665,1.80119633674622,199.803131103516,199.803131103516,,,2.33323669433594,0,1,,,,,,1,1,1,1.79991388320923,0,0,1.8000022266688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590181179.16828,1.79977202415466,199.803131103516,,,5,,,,34.2499986290932,,,,,3.61841146302464E-5,1.38961861977063E-8,0.342967308214081,0.000183960476423585,1.20611008407454E-5,4.63195810495831E-9,1.20608847601136E-5,4.0686770556618E-9,7.21962179711828E-8,2.21379829768211E-9,3.00006733282649,9.82852745056152,14,137,1,3,0.119305287858433,0.0123976255740806,0.0259682275354862,163.96728515625,1.79908466339111,1.80079805850983,199.803131103516,199.803131103516,,,2.3329803943634,0,1,,,,,,1,1,1,1.79980862140656,0,0,1.79999799272987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590181265.52323,1.7998960018158,199.803131103516,,,5,,,,34.2499986290932,,,,,3.60009161268963E-5,2.19753824110616E-8,0.400358133285206,0.000170120829383,1.19998144262467E-5,7.32482778907769E-9,1.19995214753622E-5,7.04405163781532E-9,8.38488323072854E-8,2.00859121362116E-9,3.00012273924444,13.0976734161377,14,183,1,3,0.118349477874209,0.0150543049238466,0.0249874144792557,159.367294311523,1.79932272434235,1.80092000961304,199.803131103516,199.803131103516,,,2.33262205123901,0,1,,,,,,1,1,1,1.79982841014862,0,0,1.80001423730479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590181338.7283,1.79993975162506,199.803131103516,,,5,,,,34.2499986290932,,,,,3.58957588505728E-5,1.37048233587989E-8,0.463803940056231,0.000202460267192573,1.19657575126267E-5,4.56846709237775E-9,1.19653654716766E-5,3.88007929847962E-9,9.68606224943391E-8,2.41161278227834E-9,2.99987349841365,17.3889331817627,14,243,1,3,0.117599244389209,0.0175932225618575,0.0235638935118914,154.068069458008,1.79935359954834,1.80131375789642,199.803131103516,199.803131103516,,,2.33257484436035,0,1,,,,,,1,1,1,1.79998648166656,0,0,1.80002357231246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590181411.3034,1.80004966259003,199.803131103516,,,5,,,,34.2499986290932,,,,,3.69029204011107E-5,1.32356366380935E-8,0.531715793032989,0.000132844907137806,1.23018996511955E-5,4.41221106545846E-9,1.23013699232035E-5,4.11052766206392E-9,1.14162343124037E-7,1.60348645942564E-9,2.99977413630784,23.2072830200195,14,324,1,3,0.120508858331824,0.0201955833160167,0.0216070245951414,148.136810302734,1.79909908771515,1.80118668079376,199.803131103516,199.803131103516,,,2.33248734474182,0,1,,,,,,1,1,1,1.80002439022064,0,0,1.80000449905933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590181483.13537,1.79997301101685,199.803131103516,,,5,,,,34.2499986290932,,,,,3.69830749554651E-5,7.38412080036696E-9,0.606912725101884,9.4045840182576E-5,1.23277169199007E-5,2.46137864520167E-9,1.23270253185724E-5,2.17857278574473E-9,1.30580444481564E-7,1.14551536535625E-9,2.99999385091031,30.8258380889893,14,431,1,3,0.120535514360736,0.0212888073453486,0.019196754321456,142.183700561523,1.79911279678345,1.80079257488251,199.803131103516,199.803131103516,,,2.33203911781311,0,1,,,,,,1,1,1,1.79970943927765,0,0,1.80000201633998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590181554.68263,1.79999643564224,199.803131103516,,,5,,,,34.2499986290932,,,,,3.62619023393188E-5,6.71408470721745E-9,0.637397675318498,7.4820380314095E-5,1.20884117657986E-5,2.23823394072989E-9,1.20876637505421E-5,2.05452228506421E-9,1.3447703643982E-7,8.88048058164532E-10,2.99972428486541,41.0320358276367,14,574,1,3,0.118183604892161,0.0206095234634817,0.016514802351594,136.722534179688,1.79919624328613,1.80134415626526,199.803131103516,199.803131103516,,,2.33206057548523,0,1,,,,,,1,1,1,1.79964756965637,0,0,1.79997702496392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590181625.94897,1.79987126588821,199.803131103516,,,5,,,,34.2499986290932,,,,,3.66407265568547E-5,5.94013014081083E-9,0.7059089309586,0.00010726553996033,1.22125387849167E-5,1.97987530677209E-9,1.22116119069575E-5,1.48741239700067E-9,1.5045998453928E-7,1.3067174872996E-9,3.00025467285381,54.6175918579102,14,764,1,3,0.119582468797555,0.0196254741830888,0.0138425277546048,132.403656005859,1.79915797710419,1.80133008956909,199.803131103516,199.803131103516,,,2.33208656311035,0,1,,,,,,1,1,1,1.80041813850403,0,0,1.79997992856162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590181697.13241,1.79998314380646,199.803131103516,,,5,,,,34.2499986290932,,,,,3.59207176147565E-5,5.93717815806759E-9,0.818749375435194,0.000111299727914558,1.19736631725063E-5,1.97907436656161E-9,1.19724406795947E-5,1.46518100446664E-9,1.71096295168052E-7,1.33040594276009E-9,2.99997729159753,72.6609039306641,14,1017,1,3,0.117453943963509,0.0176572797297814,0.0114338286221027,129.625457763672,1.7988772392273,1.80136954784393,199.803131103516,199.803131103516,,,2.33118510246277,0,1,,,,,,1,1,1,1.80001223087311,0,0,1.79997556209564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590181768.16678,1.7999085187912,199.803131103516,,,5,,,,34.2499986290932,,,,,3.63324998608025E-5,5.16386738727914E-9,0.996846705494316,9.10360007563066E-5,1.21104713742665E-5,1.72123769115102E-9,1.21086385045837E-5,1.32371780938129E-9,2.10690465472842E-7,1.1001955965035E-9,3.00008965282766,96.6893615722656,14,1353,1,3,0.118989120861877,0.016430636437076,0.00947925914078951,128.427703857422,1.79850459098816,1.80118477344513,199.803131103516,199.803131103516,,,2.33120083808899,0,1,,,,,,1,1,1,1.7998423576355,0,0,1.79997693300247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590181834.88641,1.79987525939941,199.803131103516,,,5,,,,34.2499986290932,,,,,3.62473141932625E-5,6.29649594923087E-9,1.24809069712946,9.61099874835307E-5,1.20818012007765E-5,2.09872135393254E-9,1.20789348354353E-5,1.75189029413459E-9,2.63160590498868E-7,1.15564342198165E-9,3.00015813792175,128.495071411133,14,1798,1,3,0.118812829687723,0.0155744211611289,0.0079485047608614,128.436431884766,1.79903054237366,1.80159521102905,199.803131103516,199.803131103516,,,2.33144593238831,0,1,,,,,,1,1,1,1.79999327659607,0,0,1.79998859853456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590181901.55572,1.8002855181694,199.803131103516,,,5,,,,34.2499986290932,,,,,3.60680678052194E-5,6.77237430433581E-9,1.54829640544111,8.39946596846109E-5,1.2022834723785E-5,2.25748541309039E-9,1.20184452405033E-5,2.02513018791222E-9,3.2485196086027E-7,9.9754103290166E-10,2.99996370522047,171.026702880859,14,2394,1,3,0.118230409890332,0.0154749470148235,0.00692538404837251,128.808059692383,1.79863917827606,1.80089330673218,199.803131103516,199.803131103516,,,2.33139777183533,0,1,,,,,,1,1,1,1.80025517940521,0,0,1.8000040604518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590181968.12628,1.79982429742813,199.803131103516,,,5,,,,34.2499986290932,,,,,3.60844171726759E-5,6.5774108612222E-9,1.86734100626346,0.000123838205200608,1.20287802869167E-5,2.19258716935387E-9,1.2022392430317E-5,1.61101368392584E-9,3.9196357276177E-7,1.48730407295176E-9,2.99984007621485,227.636947631836,14,3186,1,3,0.118180037254536,0.0163419566803724,0.00625520944595337,128.506881713867,1.79827356338501,1.80201351642609,199.803131103516,199.803131103516,,,2.33120083808899,0,1,,,,,,1,1,1,1.80003726482391,0,0,1.80001798904303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590182038.86961,1.79976618289948,199.803131103516,,,5,,,,34.2499986290932,,,,,3.58728768053375E-5,6.87853732820512E-9,2.15331366290104,0.000146199865188994,1.19571445282479E-5,2.29275353138277E-9,1.19487011607606E-5,1.48218409498335E-9,4.49272567878139E-7,1.74924242580797E-9,3.00012069943543,303.2802734375,14,4245,1,3,0.117254834685494,0.0179888296808342,0.00588887650519609,126.485870361328,1.79873704910278,1.80127882957458,199.803131103516,199.803131103516,,,2.33087372779846,0,1,,,,,,1,1,1,1.80031406879425,0,0,1.79998956383138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590182111.76514,1.80006831884384,199.803131103516,,,5,,,,34.2499986290932,,,,,3.53011403665365E-5,5.67859073260763E-9,2.37850561641506,9.53592540575191E-5,1.17666288026318E-5,1.89279633968988E-9,1.17564914912731E-5,1.53221425946047E-9,4.88324886266591E-7,1.11130438973731E-9,3.00010656906597,403.538238525391,14,5649,1,3,0.114979426893881,0.0203561867001481,0.00579320872202516,121.964401245117,1.79812574386597,1.80184173583984,199.803131103516,199.803131103516,,,2.33060956001282,0,1,,,,,,1,1,1,1.80043578147888,0,0,1.8000274217791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590182182.33653,1.79993844032288,199.803131103516,,,5,,,,34.2499986290932,,,,,3.49148233883812E-5,6.07831384004869E-9,2.50376192766011,0.000117906294778935,1.16384456268112E-5,2.02613441125531E-9,1.16273350483052E-5,1.4989226972973E-9,5.08425297064023E-7,1.36325030717029E-9,2.99995587967079,536.572814941406,14,7512,1,3,0.11305571777069,0.02378869561435,0.00597150716930628,114.488479614258,1.79743635654449,1.80271804332733,199.803131103516,199.803131103516,,,2.33020615577698,0,1,,,,,,1,1,1,1.80050182342529,0,0,1.79999478485273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590182252.48096,1.79987305402756,199.803131103516,,,5,,,,34.2499986290932,,,,,3.50594502412305E-5,1.15466653050784E-8,2.37449937546262,0.000217905678251487,1.1686833970526E-5,3.84900388925632E-9,1.1676799289465E-5,2.91933828742555E-9,4.84196869249487E-7,2.508444717964E-9,2.99991001238229,714.122497558594,14,9997,1,3,0.112490461785255,0.0285735427886103,0.00653303228318691,103.846038818359,1.7951295375824,1.80671858787537,199.803131103516,199.803131103516,,,2.32907319068909,0,1,,,,,,1,1,1,1.79973542690277,0,0,1.80009941087253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590182389.29962,1.80032795667648,199.803131103516,,,5,,,,34.2499986290932,,,,,3.29344649510172E-5,7.81598442980015E-9,4.33935157805636,0.000186154812255964,1.09787088649182E-5,2.60545958998065E-9,1.09472373184124E-5,1.65194597909351E-9,8.30688530673313E-7,2.01481864126251E-9,2.99984864852892,950.425842285156,14,13305,100,3,0.102701008294068,0.0367727026456086,0.00769632356241345,90.1177978515625,1.79404389858246,1.80791485309601,199.803131103516,199.803131103516,,,2.32815766334534,0,1,,,,,,1,1,1,1.80065560340881,0,0,1.80004403920009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590182625.74254,1.79985880851746,399.518005371094,,,5,,,,34.2499986290932,,,,,1.35802361716269E-6,3.86514937694219E-7,-0.0389637348477366,0.19221342542834,4.52676044504946E-7,1.28838741039755E-7,4.52675939832254E-7,9.50188540379763E-8,-3.07840266079388E-10,8.70105658527676E-8,2.99999002299281,1.00057637691498,33.9804144735361,34,1,3,0.00450388872398902,6.17246286872033E-5,0.0274169910699129,178.119338989258,1.79902732372284,1.80142080783844,399.518005371094,399.518005371094,,,2.32857441902161,0,1,,,,,,1,1,1,1.79985630512238,0,0,1.80000446705108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590182815.49938,1.80004960298538,399.518005371094,,,5,,,,34.2499986290932,,,,,3.5844863369117E-5,5.15042225378929E-8,0.00727154587642476,0.000787057513513586,1.19483184417043E-5,1.71681182220756E-8,1.19483183454799E-5,1.43634756420704E-8,1.51638997147972E-9,9.40398058094616E-9,2.99999230385462,1.33032166957855,25.5577284633507,33,1,3,0.118870876388157,0.0021429716524094,0.0273916162550449,177.589401245117,1.79889488220215,1.80113410949707,399.518005371094,399.518005371094,,,2.3280177116394,0,1,,,,,,1,1,1,1.80000019073486,0,0,1.80000703017923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590182963.64637,1.79994612932205,399.518005371094,,,5,,,,34.2499986290932,,,,,3.5986871950072E-5,7.06959791429664E-8,0.0554915930202591,0.00148362279927803,1.19956491593279E-5,2.35653758390214E-8,1.19956435332875E-5,1.54463534768916E-8,1.1617916411195E-8,1.77971093917315E-8,2.99999370372453,1.80150997638702,18.8730567388741,34,1,3,0.119326074797662,0.0028487284223981,0.0273880511522293,176.823638916016,1.79941856861114,1.8013664484024,399.518005371094,399.518005371094,,,2.32759261131287,0,1,,,,,,1,1,1,1.80007994174957,0,0,1.80000968711583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590183087.34722,1.80001544952393,399.518005371094,,,5,,,,34.2499986290932,,,,,3.59028002425899E-5,6.03356849050563E-8,-0.00231001648446427,0.00096866722224677,1.19676067446853E-5,2.0111906167096E-8,1.19676067349587E-5,1.64347254186336E-8,-4.82502709401257E-10,1.15926084246899E-8,2.99999832953519,2.39918065071106,14.1715047551435,33,1,3,0.119028624883116,0.00347148952344186,0.0272929091006517,175.90837097168,1.79881989955902,1.80103313922882,399.518005371094,399.518005371094,,,2.32761287689209,0,1,,,,,,1,1,1,1.79996693134308,0,0,1.80000332953795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590183192.7381,1.79995876550674,399.518005371094,,,5,,,,34.2499986290932,,,,,3.61619275895563E-5,7.21408379099136E-8,0.259430214979779,0.000745443616868511,1.20539814745936E-5,2.40469571643879E-8,1.20538579095495E-5,2.23085156741417E-8,5.45791740051774E-8,8.97698597985314E-9,2.99999860343037,3.13966870307922,14,43,1,3,0.11983244675777,0.00496754672259756,0.0272356625646353,174.635635375977,1.79609966278076,1.80421936511993,399.518005371094,399.518005371094,,,2.3255136013031,0,1,,,,,,1,1,1,1.8001002073288,0,0,1.80001252948648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590183291.37693,1.8000762462616,399.518005371094,,,5,,,,34.2499986290932,,,,,3.58917283900387E-5,5.83341471720695E-8,0.372711112196615,0.000636773486960993,1.19639118195796E-5,1.94447195535646E-8,1.19636586910514E-5,1.78953708271716E-8,7.78251290131558E-8,7.60610422455515E-9,2.99999940916482,4.2035231590271,14,58,1,3,0.118857954152191,0.0064527308532929,0.0271564405411482,172.891983032227,1.79876208305359,1.80114603042603,399.518005371094,399.518005371094,,,2.32739615440369,0,1,,,,,,1,1,1,1.80025780200958,0,0,1.79999814058344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
