[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3909685167.027,11/20/2023,10:38 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 47,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1404,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D2,ACMS_HW_VERSION
INFO,ACMSII272,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF261,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3909767021.49392,1.90204645002761,3999.56127929687,1.48611486182251E-6,3.66481748035579E-9,23.3094422170697,0.135856818356484,9.97631808987884E-7,2.46019913161626E-9,9.16206281787014E-7,3.94759769376835E-7,3.65912521599026E-9,3.34848182967285E-9,1.48964262008667,9984,,,,1,1,3,179712,18,10,8.78794910970616E-7,4.18623698370348E-7,,,1.33761318465986E-6,2.6809866540134E-6,5,0.548541903495789,162.919860839844,0.651335450335601,,,1.88225877285004,1.88461124897003,1.96309423446655,3999.55200195313,3999.57055664063,0.0763607397675514,5,4,3,0,37.6429995738268,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909767281.19315,1.89585375785828,4499.8232421875,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0770333334803581,5,4,3,,37.7330007247925,2,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
sample offset = 18.63 mm touchdown = 16.2400007247925 mm,3909767337.84114,1.90355437918554,4499.78637695313,1.99385173515496E-5,8.13394229638148E-6,23.6855394861215,21.9611522236539,3.98989861163401E-6,1.62768396983748E-6,3.65380554886799E-6,1.60280876656588E-6,2.41687608034574E-9,2.25415914476759E-9,4.99724912643433,10,,,,1,1,3,180,18,1,3.64350021807724E-6,1.67327054059063E-6,,,1.5807067654805E-8,3.72705954987396E-8,5,0.213065147399902,226.022445678711,0.100493743393121,,,1.89059329032898,1.89474332332611,1.96390509605408,4499.76806640625,4499.8046875,0.0766031816601753,5,4,3,0,37.7330007247925,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909767510.66547,1.90025996221729,4499.89697265625,1.84035699061761E-5,1.65029798894775E-6,14.2878254116467,4.38041109101448,3.68274048313758E-6,3.30241319707152E-7,3.56882666721142E-6,9.08874955943368E-7,6.05089688063651E-10,6.11705208789928E-10,4.99724864959717,12.9210376739502,,,,1,1,3,232,18,2,3.56481468964457E-6,9.6121191092019E-7,,,1.14408678086875E-8,4.6564065492305E-8,5,0.246170625090599,231.420913696289,0.0989277117614498,,,1.88703548908234,1.88674199581146,1.95817279815674,4499.89697265625,4499.89697265625,0.0764948129653931,5,4,3,0,37.7330007247925,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909767683.82411,1.90026349794297,4499.92456054687,1.7771168438469E-5,1.22483551089363E-6,14.1867166871825,3.45539380428558,3.55619123161898E-6,2.451020212372E-7,3.44773520597319E-6,8.71560683679999E-7,6.02345749983231E-10,5.59918343424424E-10,4.99724769592285,16.6785469055176,,,,1,1,3,300,18,3,3.44134545270281E-6,9.11342114101322E-7,,,1.43803919883112E-8,5.78676706552983E-8,5,0.303160667419434,234.630416870117,0.100226047664414,,,1.88709914684296,1.88783824443817,1.96138405799866,4499.87841796875,4499.970703125,0.0764589533209801,5,4,3,0,37.7330007247925,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909767856.86145,1.90039417251708,4499.91552734375,1.75392905889278E-5,9.37175406023364E-7,12.7459661321479,2.55894608502025,3.50979179423775E-6,1.87538403172287E-7,3.42330299990539E-6,7.74361033199246E-7,5.63188231360409E-10,5.82460543117728E-10,4.99724531173706,21.5469608306885,,,,1,1,3,387,18,4,3.41669213389556E-6,8.05238881196942E-7,,,1.66179141558587E-8,7.39292342899489E-8,5,0.384823799133301,235.447631835938,0.103277802209144,,,1.88749170303345,1.88589763641357,1.96156370639801,4499.89697265625,4499.93408203125,0.0764532089233398,5,4,3,0,37.7330007247925,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909767991.507,1.88451397418976,4499.841796875,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0764646977186203,6,4,3,,37.6930004202127,2,,,30.7917900085449,34.2131004333496,,,,,,,,,,,,,,,,
touchdown = 16.2000004202127 mm,3909768048.20522,1.90091057267475,4499.85986328125,1.65928990318196E-5,7.31507313550511E-7,13.3152766957314,2.14476660749197,3.32041104578556E-6,1.46382193932971E-7,3.2311500969674E-6,7.64721232765423E-7,5.72915165460599E-10,5.78425753522979E-10,4.99724245071411,27.8240184783936,,,,1,1,3,500,18,5,3.22429260494934E-6,7.87560054222008E-7,,,2.13688409189672E-8,8.97762166829352E-8,5,0.489569783210754,232.688186645508,0.104602907684979,,,1.88710248470306,1.88820278644562,1.95039010047913,4499.85986328125,4499.85986328125,0.0766070410609245,5,4,3,0,37.6930004202127,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909768220.2704,1.90012086913699,4499.88793945313,1.60309893943657E-5,6.0748051453948E-7,11.9082227533542,1.82406825330813,3.20797077760973E-6,1.21563285376192E-7,3.13893326334948E-6,6.61947489032302E-7,6.16974221563336E-10,6.15231809923915E-10,4.99723672866821,35.9447021484375,,,,1,1,3,647,18,6,3.13285182183181E-6,6.79497085803222E-7,,,2.40322357569767E-8,1.12360424964208E-7,5,0.601174116134644,226.689407348633,0.108069590609204,,,1.88582527637482,1.88614106178284,1.95731139183044,4499.841796875,4499.93408203125,0.0763965547084808,5,4,3,0,37.6930004202127,1,,,28.3479976654053,34.7018585205078,,,,,,,,,,,,,,,,
,3909768392.8856,1.90029702527182,4499.86938476562,1.55459215335568E-5,5.60934119108831E-7,11.0514845600035,1.77878563326196,3.11090920086246E-6,1.12249062138042E-7,3.05321841931956E-6,5.96333245709533E-7,7.71317825735277E-10,6.91789612351821E-10,4.99722766876221,46.4285697937012,,,,1,1,3,835,18,7,3.04773404471797E-6,6.10043387258094E-7,,,2.7997828055959E-8,1.4073672360837E-7,5,0.70019805431366,218.881576538086,0.107025565648511,,,1.88618862628937,1.88656532764435,1.94864940643311,4499.841796875,4499.89697265625,0.0765063390135765,5,4,3,0,37.6930004202127,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909768566.94018,1.9002629503561,4499.86938476562,1.51993118226459E-5,3.71638249391982E-7,11.9281534438257,1.2124246330045,3.04155837815501E-6,7.43691190937266E-8,2.97588366382084E-6,6.28644404356838E-7,6.5577239765332E-10,5.94421410553993E-10,4.99721193313599,60,,,,1,1,3,1080,18,8,2.97059230370863E-6,6.39549698740405E-7,,,3.79897944213781E-8,1.76856367772871E-7,5,0.769447326660156,211.051712036133,0.112914918155005,,,1.88667345046997,1.8865373134613,1.94994306564331,4499.8046875,4499.93408203125,0.07640340924263,5,4,3,0,37.6930004202127,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909768701.79855,1.88362193107605,4499.85986328125,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.07646544277668,6,4,3,,37.7330007247925,2,,,29.8142719268799,33.2355842590332,,,,,,,,,,,,,,,,
touchdown = 16.2400007247925 mm,3909768758.65139,1.90090519918543,4499.93383789063,1.50801274934569E-5,2.91331409334549E-7,11.2852584221471,0.941265542099936,3.01772376261534E-6,5.82990904504314E-8,2.95937619706041E-6,5.90549940077492E-7,6.51726502788804E-10,6.12422913576374E-10,4.99718618392944,77.4834442138672,,,,1,1,3,1400,18,9,2.95449104220895E-6,5.99770113394153E-7,,,4.60054412343425E-8,2.26711655670897E-7,5,0.810955703258514,204.477310180664,0.11552497474737,,,1.88613963127136,1.88709962368011,1.94652247428894,4499.89697265625,4499.970703125,0.0765465795993805,5,4,3,0,37.7330007247925,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909768932.66417,1.9003026891582,4499.85083007812,1.45339409775909E-5,2.46822199462969E-7,12.1634125497756,0.852073605949245,2.90844965004354E-6,4.9392655492264E-8,2.84315681966094E-6,6.12812096530315E-7,7.35929699248917E-10,6.44696334909639E-10,4.99714374542236,100,,,,1,1,3,1800,18,10,2.83850982764063E-6,6.2062281792719E-7,,,6.15595254771506E-8,2.81232480858762E-7,5,0.834402084350586,199.333450317383,0.119620754252793,,,1.88637685775757,1.88493680953979,1.95039093494415,4499.8046875,4499.89697265625,0.0764723271131516,5,4,3,0,37.7330007247925,1,,,28.8367557525635,34.7018585205078,,,,,,,,,,,,,,,,
sample offset = 18.63 mm,3909769122.02531,1.89842818061636,4499.78662109375,8.55491736453171E-6,2.2046044885132E-7,11.6124383449125,1.22395712467194,2.86345919416179E-6,7.37914198715238E-8,2.80484869296379E-6,5.76387340430918E-7,1.01880286904764E-9,1.04830900942614E-9,2.98761630058289,100,,,,1,1,3,1800,18,1,2.80034774262422E-6,5.84120870273958E-7,,,3.46825101971149E-8,1.65887229286454E-7,5,0.834222197532654,199.350326538086,0.109193924288509,,,1.89358699321747,1.8898720741272,1.94061553478241,4499.78662109375,4499.78662109375,0.0768198221921921,1,4,3,0,37.7330007247925,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909769294.29764,1.89998717278055,4499.85083007812,8.44908762617257E-6,1.56602847221352E-7,12.2364149793438,0.910633211468153,2.82807679090086E-6,5.24180713008327E-8,2.76382680883282E-6,5.9939945446177E-7,9.74571621235727E-10,9.21480778093253E-10,2.98757362365723,129.281768798828,,,,1,1,3,2328,18,2,2.75939783992472E-6,6.06503999641906E-7,,,4.6543038756397E-8,2.11119827397965E-7,5,0.848864614963532,195.561065673828,0.113651093027686,,,1.89507913589478,1.89610433578491,1.95920038223267,4499.8046875,4499.89697265625,0.0767204985022545,5,4,3,0,37.7330007247925,1,,,29.3255138397217,33.7243423461914,,,,,,,,,,,,,,,,
,3909769429.54414,1.89152860641479,4499.87841796875,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0768263414502144,6,4,3,,37.71299964118,2,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
touchdown = 16.21999964118 mm,3909769485.55746,1.89991274699569,4499.86010742188,8.15722207668281E-6,1.18444870374724E-7,12.7058804757454,0.725004346562956,2.7304483330562E-6,3.96467811999596E-8,2.66358504652459E-6,6.00552078857412E-7,9.69332474318546E-10,8.81470807093788E-10,2.98750281333923,166.844924926758,,,,1,1,3,3008,18,3,2.65922943004282E-6,6.07340770870891E-7,,,6.02270642247049E-8,2.62753950153183E-7,5,0.859805703163147,192.806671142578,0.120517534943959,,,1.89473760128021,1.89604032039642,1.95935380458832,4499.841796875,4499.87841796875,0.0766904801130295,5,4,3,0,37.71299964118,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909769658.28373,1.90013368886972,4499.86938476562,7.93449807360779E-6,9.20870546444947E-8,13.1483990582482,0.575938297540234,2.6560013573923E-6,3.08253073937448E-8,2.58637205675298E-6,6.04171163261748E-7,9.54179559089495E-10,9.01216447601338E-10,2.98738479614258,215.172409057617,,,,1,1,3,3880,18,4,2.58191355684616E-6,6.11103337308985E-7,,,7.81494557955398E-8,3.28676506455849E-7,5,0.870445728302002,190.837295532227,0.122418186236513,,,1.89657962322235,1.89603102207184,1.95943415164948,4499.8232421875,4499.91552734375,0.0769060328602791,5,4,3,0,37.71299964118,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909769831.69732,1.89992133788649,4499.89697265625,7.68706343368031E-6,6.93293195217415E-8,14.0414600838337,0.465268730033015,2.57334634096838E-6,2.32089083500232E-8,2.49645581754557E-6,6.24355460950101E-7,9.77691133302515E-10,8.2306852193359E-10,2.98718571662903,278.571441650391,,,,1,1,3,5056,18,5,2.49167580012106E-6,6.31757247286065E-7,,,1.04553727675594E-7,4.1017791829745E-7,5,0.882975935935974,189.347778320313,0.13674002390969,,,1.89489376544952,1.89429497718811,1.94382512569427,4499.87841796875,4499.91552734375,0.0766212120652199,5,4,3,0,37.71299964118,1,,,29.3255138397217,35.6793746948242,,,,,,,,,,,,,,,,
,3909770006.873,1.90014495489038,4499.9248046875,7.45687826362921E-6,5.51134218575013E-8,15.005443039516,0.379027952111747,2.49656278790218E-6,1.84519732331564E-8,2.41143307856716E-6,6.46387083356415E-7,9.77822845483369E-10,8.74011484830671E-10,2.98685789108276,359.309020996094,,,,1,1,3,6528,18,6,2.4061061195861E-6,6.54620264496256E-7,,,1.39913335361896E-7,5.11207488784748E-7,5,0.897537767887116,188.165069580078,0.14632360070981,,,1.89692950248718,1.89438986778259,1.96144413948059,4499.841796875,4500.0078125,0.0767436251044273,5,4,3,0,37.71299964118,1,,,29.3255138397217,33.7243423461914,,,,,,,,,,,,,,,,
,3909770143.50498,1.8923933506012,4499.9892578125,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0769183784723282,6,4,3,,37.6630006574392,2,,,30.3030319213867,33.7243423461914,,,,,,,,,,,,,,,,
touchdown = 16.1700006574392 mm,3909770199.94539,1.90000521285193,4499.89697265625,7.21205223531651E-6,4.27125536943911E-8,16.4619648642147,0.305827983312854,2.41504130891619E-6,1.43028056668988E-8,2.31604408981872E-6,6.84371461844645E-7,9.68134273072685E-10,8.86804358971984E-10,2.98630595207214,464.516143798828,,,,1,1,3,8384,18,7,2.30983571653816E-6,6.93751643026757E-7,,,1.91518777725719E-7,6.33709092312529E-7,5,0.913753747940063,187.059143066406,0.160364346249107,,,1.89620399475098,1.89471673965454,1.94943177700043,4499.89697265625,4499.89697265625,0.0768444240093231,5,4,3,0,37.6630006574392,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909770374.26967,1.90025194485982,4499.93383789063,6.94571205095963E-6,3.36605684658783E-8,18.2521733079064,0.25240006183739,2.32656889062325E-6,1.12751048213389E-8,2.20951280418873E-6,7.28680980225198E-7,9.71700450373108E-10,9.15643155791537E-10,2.98538851737976,600,,,,1,1,3,10816,18,8,2.20203855521072E-6,7.39499227304833E-7,,,2.6323090285274E-7,7.79215977075864E-7,5,0.930490851402283,185.925582885742,0.180602306001649,,,1.89565336704254,1.89598107337952,1.95590019226074,4499.91552734375,4499.9521484375,0.0768121555447578,5,4,3,0,37.6630006574392,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909770550.35466,1.90033440745395,4499.92456054687,6.64194771477776E-6,2.55288878899701E-8,20.4276843363668,0.202251205980811,2.2259478991737E-6,8.55561904537233E-9,2.08596572880815E-6,7.76911209903487E-7,9.3632040314075E-10,9.1156171209717E-10,2.98387384414673,773.5537109375,,,,1,1,3,13952,18,9,2.0767513027359E-6,7.89369873951894E-7,,,3.62327728709033E-7,9.47566590525639E-7,5,0.94694858789444,184.698043823242,0.201188258582771,,,1.89581501483917,1.89318716526031,1.95265603065491,4499.89697265625,4499.9521484375,0.0767693221569061,5,4,3,0,37.6630006574392,1,,,29.3255138397217,33.7243423461914,,,,,,,,,,,,,,,,
sample offset = 18.63 mm,3909770741.9088,1.89916302556189,4499.90625,3.14753163389159E-6,6.74795552721156E-8,23.0190610882755,1.14512815357333,2.11150599348893E-6,4.52683251411437E-8,1.94337693722746E-6,8.25677685535999E-7,6.33687603229045E-9,6.30303893461158E-9,1.49065721035004,1001.06951904297,,,,1,1,3,18048,18,1,1.93178246944293E-6,8.39920152719423E-7,,,2.49133872642915E-7,5.69326587651631E-7,5,0.960327327251434,183.328277587891,0.160658811550684,,,1.89834332466126,1.89488315582275,1.94317901134491,4499.89697265625,4499.91552734375,0.0768766924738884,1,4,3,0,37.6630006574392,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909770876.74125,1.89434325695038,4499.841796875,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0771957710385323,6,4,3,,37.6630006574392,2,,,27.3704795837402,34.2131004333496,,,,,,,,,,,,,,,,
touchdown = 16.1700006574392 mm,3909770943.5313,1.89952590625886,4499.92456054687,2.93441734429237E-6,1.48602911355547E-8,26.0636208613611,0.277205043539022,1.97131629932798E-6,9.98301560112348E-9,1.77084669436908E-6,8.66135057042653E-7,1.82930731112735E-9,1.76537855192233E-9,1.4885573387146,1291.03442382812,,,,1,1,3,23552,18,2,1.7562635063933E-6,8.81930348800388E-7,,,3.36919640631095E-7,6.67001051724014E-7,5,0.972155392169952,181.829223632813,0.184229606363098,,,1.89853870868683,1.89559471607208,1.94603431224823,4499.87841796875,4499.970703125,0.0769082084298134,5,4,3,0,37.6630006574392,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909771128.44259,1.90021872627521,4499.90625,2.67877662331864E-6,1.0732591695362E-8,29.1694534916926,0.221809789160289,1.80382176248915E-6,7.22706115152677E-9,1.5750647831525E-6,8.79172269639017E-7,1.67899274449052E-9,1.67877530387259E-9,1.48505616188049,1667.7060546875,,,,1,1,3,30208,18,3,1.55700544977282E-6,8.96117696514845E-7,,,4.40938379142608E-7,7.61624889378254E-7,5,0.978208720684051,180.103546142578,0.206742991428383,,,1.89839375019073,1.8963143825531,1.94805991649628,4499.87841796875,4499.93408203125,0.0770572051405907,5,4,3,0,37.6630006574392,1,,,28.8367557525635,35.6793746948242,,,,,,,,,,,,,,,,
,3909771309.29658,1.90026630148916,4499.96166992188,2.42869027661248E-6,9.41348037540907E-9,31.6028002328959,0.216969130948871,1.62246554567718E-6,6.28859419460936E-9,1.38185605374472E-6,8.50216615715442E-7,1.88295737221497E-9,1.88228423810011E-9,1.49691331386566,2151.72412109375,,,,1,1,3,38912,18,4,1.36020225374177E-6,8.67928396615235E-7,,,5.5518376029795E-7,8.65481297296355E-7,5,0.977974593639374,178.09147644043,0.249788789929049,,,1.89928615093231,1.895339012146,1.95774984359741,4499.91552734375,4500.0078125,0.076847992837429,5,4,3,0,37.6630006574392,1,,,29.8142719268799,34.2131004333496,,,,,,,,,,,,,,,,
,3909771492.28773,1.90037901107087,4500.11840820313,2.13807130616446E-6,7.43943243261176E-9,33.3863742008026,0.19610433374562,1.4376073019723E-6,5.00216356527333E-9,1.20037155124665E-6,7.91089687482899E-7,1.93367151211801E-9,1.94003428244633E-9,1.48724293708801,2783.64306640625,,,,1,1,3,50176,18,5,1.175148703746E-6,8.09135469440713E-7,,,6.66900014323346E-7,9.62277454163996E-7,5,0.984343528747559,175.584976196289,0.284228101039373,,,1.89717769622803,1.89513111114502,1.95185148715973,4500.08154296875,4500.1552734375,0.0769951790571213,5,4,3,0,37.6630006574392,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909771627.12773,1.89190936088562,4500.10009765625,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.077108271420002,6,4,3,,37.6330008946657,2,,,28.8367557525635,34.2131004333496,,,,,,,,,,,,,,,,
touchdown = 16.1400008946657 mm,3909771692.12049,1.90009508333407,4500.072265625,1.87527088487754E-6,5.28604186153852E-9,33.8093544196444,0.159516176080879,1.25942269322858E-6,3.55007968793403E-9,1.04644629877327E-6,7.00782180140764E-7,1.79045029504487E-9,1.75518794625866E-9,1.48899245262146,3591.36694335937,,,,1,1,3,65024,18,6,1.01832017062978E-6,7.18965679060773E-7,,,7.67713061122777E-7,1.07921903236274E-6,5,0.95440000295639,172.605667114258,0.328839942790448,,,1.89657092094421,1.89330351352692,1.95417726039886,4500.06298828125,4500.08154296875,0.0768983513116837,5,4,3,0,37.6330008946657,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3909771872.56773,1.90078065202043,4500.18286132812,1.65876678395357E-6,4.03870878765776E-9,33.0136276599596,0.13653938516591,1.1074672291526E-6,2.69642343558455E-9,9.28656681313685E-7,6.03390778764806E-7,1.68420397673247E-9,1.79436582172145E-9,1.49780213832855,4636.53271484375,,,,1,1,3,83968,18,7,8.98206856870941E-7,6.21752936217919E-7,,,8.68019924382679E-7,1.24035113913124E-6,5,0.910304665565491,169.246520996094,0.400288490481632,,,1.89404261112213,1.89260995388031,1.95535504817963,4500.13671875,4500.22900390625,0.0769350379705429,5,4,3,0,37.6330008946657,1,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
,3909772054.40077,1.90090325438833,4500.2197265625,1.46591828989115E-6,3.58649558507003E-9,30.9783772921194,0.137086694762688,9.83496432954139E-7,2.40620888561536E-9,8.43212083772157E-7,5.06219927910914E-7,2.00428303388551E-9,2.02270872493029E-9,1.49051713943481,5990.39990234375,,,,1,1,3,108032,18,8,8.11350554852088E-7,5.24862797993157E-7,,,9.50034376501208E-7,1.45152625918854E-6,5,0.842801034450531,165.059112548828,0.474494304178492,,,1.89090383052826,1.89247047901154,1.95664083957672,4500.19189453125,4500.24755859375,0.0766145661473274,5,4,3,0,37.6330008946657,1,,,29.3255138397217,33.2355842590332,,,,,,,,,,,,,,,,
,3909772235.22498,1.90145849781792,4499.99853515625,1.32545673683556E-6,3.70204882470674E-9,28.3413644121639,0.154659180126694,8.88437453831975E-7,2.4814380887576E-9,7.81944772611791E-7,4.21762352464675E-7,2.67379457284291E-9,2.7346692933154E-9,1.49189651012421,7739.53466796875,,,,1,1,3,139776,18,9,7.49730696679546E-7,4.40459670396012E-7,,,1.04482751339674E-6,1.75550667336211E-6,5,0.726360380649567,163.242523193359,0.562419616921463,,,1.88832688331604,1.8891144990921,1.95407104492187,4499.9892578125,4500.0078125,0.0766091793775559,5,4,3,0,37.6330008946657,1,,,28.8367557525635,34.7018585205078,,,,,,,,,,,,,,,,
,3909772370.49183,1.88442170619965,4499.91552734375,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0766812041401863,6,4,3,,37.6930004202127,2,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
touchdown = 16.2000004202127 mm,3909772433.53078,1.90250782523213,4499.83227539063,1.22024725939566E-6,3.78582600519682E-9,25.9521660778181,0.172851084519378,8.19154368263617E-7,2.54143239066062E-9,7.36550605294249E-7,3.58478848589483E-7,3.7762441335175E-9,3.46385177415598E-9,1.48964262008667,9984,,,,1,1,3,179712,18,10,7.05135724312157E-7,3.76523253508704E-7,,,1.19402557174908E-6,2.15122781810351E-6,5,0.550128698348999,163.157516479492,0.65168345478292,,,1.88287782669067,1.88516509532928,1.95135045051575,4499.8046875,4499.85986328125,0.0762576907873154,5,4,3,0,37.6930004202127,1,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
sample offset = 18.63 mm,3909772733.5685,1.90423936251574,4999.49536132812,1.79949007442792E-5,8.35088043562409E-6,17.050866288897,23.2574357154224,3.60096130670977E-6,1.67109548160203E-6,3.4426803904384E-6,1.05587596890537E-6,2.37580784212684E-9,2.39363351093382E-9,4.99724912643433,10,,,,1,1,3,180,18,1,3.44106583313293E-6,1.12067173413947E-6,,,1.01459605161835E-8,3.48704194408356E-8,5,0.214131221175194,226.045608520508,0.0985127833819548,,,1.89067673683166,1.896240234375,1.9512050151825,4999.48583984375,4999.5048828125,0.0768613815307617,5,4,3,0,37.6930004202127,1,,,29.8142719268799,34.2131004333496,,,,,,,,,,,,,,,,
,3909772906.86149,1.90022586380379,4999.47680664063,1.66383149099438E-5,1.60183152482104E-6,15.1477463530925,4.81411822379297,3.32949510352762E-6,3.20542690016068E-7,3.2138124925941E-6,8.70026957548134E-7,6.01953140720391E-10,5.78982049479057E-10,4.99724864959717,12.9210376739502,,,,1,1,3,232,18,2,3.20964078573564E-6,9.17718821446665E-7,,,1.09752527066576E-8,4.1940493078485E-8,5,0.245008826255798,231.137939453125,0.0992891009952035,,,1.88609492778778,1.88640940189362,1.95911240577698,4999.4677734375,4999.48583984375,0.0763960480690002,5,4,3,0,37.6930004202127,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909773041.06623,1.88341617584229,4999.44970703125,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0765429064631462,6,4,3,,37.5429997437,2,,,29.8142719268799,34.2131004333496,,,,,,,,,,,,,,,,
touchdown = 16.0499997437 mm,3909773097.44014,1.90064777113214,4999.51342773438,1.55006900645162E-5,1.2262147084661E-6,13.8886148675431,3.8835205315951,3.10184545728298E-6,2.45378012674165E-7,3.01116051660076E-6,7.44551935147394E-7,5.85051635357236E-10,5.7844820591445E-10,4.99724769592285,16.6785469055176,,,,1,1,3,300,18,3,3.00586466521099E-6,7.79611876327335E-7,,,1.22524390633316E-8,5.05076211965161E-8,5,0.301961600780487,234.886840820313,0.10596816752012,,,1.88833105564117,1.88929402828217,1.95989549160004,4999.48583984375,4999.541015625,0.0766131207346916,5,4,3,0,37.5429997437,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
